MatchId,HomeTeam,AwayTeam,Season,Round,HomeScore,AwayScore,Date
169,newcastle,worcester,18/19,15,17,6,03/03/2019
170,bath,harlequins,18/19,15,29,31,02/03/2019
171,leicester,wasps,18/19,15,19,14,02/03/2019
172,sale,exeter-chiefs,18/19,15,14,20,02/03/2019
173,saracens,northampton,18/19,15,36,17,02/03/2019
174,bristol,gloucester,18/19,15,28,24,01/03/2019
175,harlequins,gloucester,18/19,16,7,29,10/03/2019
176,worcester,exeter-chiefs,18/19,16,30,33,09/03/2019
177,northampton,bristol,18/19,16,24,26,09/03/2019
178,wasps,newcastle,18/19,16,19,20,09/03/2019
179,sale,leicester,18/19,16,32,5,08/03/2019
180,bath,saracens,18/19,16,18,9,08/03/2019
181,exeter-chiefs,bath,18/19,17,29,10,24/03/2019
182,newcastle,sale,18/19,17,22,17,23/03/2019
183,bristol,worcester,18/19,17,25,27,23/03/2019
184,gloucester,wasps,18/19,17,27,14,23/03/2019
185,saracens,harlequins,18/19,17,27,10,23/03/2019
186,leicester,northampton,18/19,17,15,29,22/03/2019
187,northampton,gloucester,18/19,18,31,40,07/04/2019
188,leicester,exeter-chiefs,18/19,18,20,52,06/04/2019
189,saracens,newcastle,18/19,18,26,12,06/04/2019
190,wasps,worcester,18/19,18,28,16,06/04/2019
191,bath,bristol,18/19,18,26,19,06/04/2019
192,sale,harlequins,18/19,18,28,17,05/04/2019
193,exeter-chiefs,wasps,18/19,19,19,26,14/04/2019
194,bristol,saracens,18/19,19,23,21,13/04/2019
195,gloucester,bath,18/19,19,27,23,13/04/2019
196,harlequins,northampton,18/19,19,19,20,13/04/2019
197,worcester,sale,18/19,19,39,17,13/04/2019
198,newcastle,leicester,18/19,19,22,27,12/04/2019
199,worcester,gloucester,18/19,20,27,20,28/04/2019
200,wasps,saracens,18/19,20,14,31,27/04/2019
201,leicester,bristol,18/19,20,20,23,27/04/2019
202,exeter-chiefs,harlequins,18/19,20,17,15,27/04/2019
203,newcastle,northampton,18/19,20,17,31,26/04/2019
204,sale,bath,18/19,20,6,3,26/04/2019
205,exeter-chiefs,wasps,18/19,21,29,17,05/05/2019
206,bristol,saracens,18/19,21,28,19,04/05/2019
207,gloucester,bath,18/19,21,38,10,04/05/2019
208,harlequins,northampton,18/19,21,38,7,04/05/2019
209,worcester,sale,18/19,21,20,20,03/05/2019
210,newcastle,leicester,18/19,21,23,19,03/05/2019
211,exeter-chiefs,northampton,18/19,22,40,21,18/05/2019
212,leicester,bath,18/19,22,31,32,18/05/2019
213,newcastle,bristol,18/19,22,12,19,18/05/2019
214,sale,gloucester,18/19,22,46,41,18/05/2019
215,wasps,harlequins,18/19,22,27,25,18/05/2019
216,worcester,saracens,18/19,22,31,29,18/05/2019
217,exeter-chiefs,northampton,18/19,SF,42,12,25/05/2019
218,saracens,gloucester,18/19,SF,44,19,25/05/2019
219,exeter-chiefs,saracens,18/19,F,34,37,01/06/2019
220,wasps,london-irish,19/20,1,26,29,20/10/2019
221,exeter-chiefs,harlequins,19/20,1,22,19,19/10/2019
222,sale,gloucester,19/20,1,16,18,19/10/2019
223,saracens,northampton,19/20,1,25,27,19/10/2019
224,worcester,leicester,19/20,1,24,16,19/10/2019
225,bristol,bath,19/20,1,43,16,18/10/2019
226,leicester,saracens,19/20,2,10,24,27/10/2019
227,gloucester,wasps,19/20,2,25,9,26/10/2019
228,harlequins,bristol,19/20,2,22,17,26/10/2019
229,london-irish,sale,19/20,2,7,41,26/10/2019
230,northampton,worcester,19/20,2,35,16,26/10/2019
231,bath,exeter-chiefs,19/20,2,13,10,25/10/2019
232,worcester,exeter-chiefs,19/20,3,20,24,03/11/2019
233,leicester,gloucester,19/20,3,16,13,02/11/2019
234,saracens,london-irish,19/20,3,16,13,02/11/2019
235,wasps,bath,19/20,3,30,22,02/11/2019
236,bristol,sale,19/20,3,16,10,01/11/2019
237,northampton,harlequins,19/20,3,40,22,01/11/2019
238,exeter-chiefs,bristol,19/20,4,17,20,10/11/2019
239,london-irish,leicester,19/20,4,36,11,10/11/2019
240,bath,northampton,19/20,4,22,13,09/11/2019
241,gloucester,saracens,19/20,4,12,21,09/11/2019
242,harlequins,worcester,19/20,4,14,19,09/11/2019
243,sale,wasps,19/20,4,28,18,08/11/2019
244,bristol,london-irish,19/20,5,27,27,01/12/2019
245,harlequins,gloucester,19/20,5,23,19,01/12/2019
246,exeter-chiefs,wasps,19/20,5,38,3,30/11/2019
247,northampton,leicester,19/20,5,36,13,30/11/2019
248,worcester,sale,19/20,5,20,13,30/11/2019
249,bath,saracens,19/20,5,12,25,29/11/2019
250,london-irish,bath,19/20,6,10,38,22/12/2019
251,leicester,exeter-chiefs,19/20,6,22,31,21/12/2019
252,sale,northampton,19/20,6,22,10,21/12/2019
253,saracens,bristol,19/20,6,47,13,21/12/2019
254,wasps,harlequins,19/20,6,22,28,21/12/2019
255,gloucester,worcester,19/20,6,36,3,20/12/2019
256,exeter-chiefs,saracens,19/20,7,14,7,29/12/2019
257,harlequins,leicester,19/20,7,30,30,28/12/2019
258,bath,sale,19/20,7,16,14,28/12/2019
259,worcester,london-irish,19/20,7,20,6,28/12/2019
260,northampton,gloucester,19/20,7,33,26,28/12/2019
261,bristol,wasps,19/20,7,21,26,27/12/2019
262,wasps,northampton,19/20,8,31,35,05/01/2020
263,london-irish,exeter-chiefs,19/20,8,25,45,05/01/2020
264,gloucester,bath,19/20,8,29,15,04/01/2020
265,saracens,worcester,19/20,8,62,5,04/01/2020
266,leicester,bristol,19/20,8,31,18,04/01/2020
267,sale,harlequins,19/20,8,48,10,03/01/2020
268,harlequins,saracens,19/20,9,41,14,26/01/2020
269,bath,leicester,19/20,9,13,10,25/01/2020
270,bristol,gloucester,19/20,9,34,16,25/01/2020
271,exeter-chiefs,sale,19/20,9,19,22,25/01/2020
272,worcester,wasps,19/20,9,26,30,25/01/2020
273,northampton,london-irish,19/20,9,16,20,24/01/2020
274,northampton,bristol,19/20,10,14,20,16/02/2020
275,harlequins,london-irish,19/20,10,15,29,15/02/2020
276,leicester,wasps,19/20,10,18,9,15/02/2020
277,saracens,sale,19/20,10,36,22,15/02/2020
278,worcester,bath,19/20,10,21,22,15/02/2020
279,gloucester,exeter-chiefs,19/20,10,15,26,14/02/2020
280,bristol,worcester,19/20,11,13,10,23/02/2020
281,exeter-chiefs,northampton,19/20,11,57,7,23/02/2020
282,bath,harlequins,19/20,11,19,12,22/02/2020
283,london-irish,gloucester,19/20,11,24,20,22/02/2020
284,sale,leicester,19/20,11,36,3,21/02/2020
285,wasps,saracens,19/20,11,60,10,21/02/2020
286,bath,bristol,19/20,12,13,19,01/03/2020
287,london-irish,wasps,19/20,12,26,36,01/03/2020
288,harlequins,exeter-chiefs,19/20,12,34,30,29/02/2020
289,leicester,worcester,19/20,12,14,8,29/02/2020
290,northampton,saracens,19/20,12,21,27,29/02/2020
291,gloucester,sale,19/20,12,17,23,28/02/2020
292,bristol,harlequins,19/20,13,28,15,08/03/2020
293,exeter-chiefs,bath,19/20,13,57,20,07/03/2020
294,wasps,gloucester,19/20,13,39,22,07/03/2020
295,saracens,leicester,19/20,13,24,13,07/03/2020
296,sale,london-irish,19/20,13,39,0,06/03/2020
297,worcester,northampton,19/20,13,10,16,06/03/2020
298,northampton,wasps,19/20,14,21,34,16/08/2020
299,bristol,saracens,19/20,14,16,12,15/08/2020
300,bath,london-irish,19/20,14,34,17,15/08/2020
301,exeter-chiefs,leicester,19/20,14,26,13,15/08/2020
302,worcester,gloucester,19/20,14,15,44,15/08/2020
303,harlequins,sale,19/20,14,16,10,14/08/2020
304,leicester,bath,19/20,15,16,28,22/08/2020
305,london-irish,northampton,19/20,15,3,27,22/08/2020
306,saracens,harlequins,19/20,15,38,24,22/08/2020
307,gloucester,bristol,19/20,15,24,33,21/08/2020
308,wasps,worcester,19/20,15,32,17,21/08/2020
309,sale,exeter-chiefs,19/20,15,22,32,21/08/2020
310,northampton,bath,19/20,16,3,18,26/08/2020
311,leicester,london-irish,19/20,16,13,7,26/08/2020
312,saracens,gloucester,19/20,16,36,20,26/08/2020
313,worcester,harlequins,19/20,16,29,14,26/08/2020
314,bristol,exeter-chiefs,19/20,16,22,25,25/08/2020
315,wasps,sale,19/20,16,11,20,25/08/2020
316,bath,wasps,19/20,17,23,27,31/08/2020
317,london-irish,saracens,19/20,17,12,40,31/08/2020
318,gloucester,leicester,19/20,17,46,30,30/08/2020
319,exeter-chiefs,worcester,19/20,17,59,7,30/08/2020
320,harlequins,northampton,19/20,17,30,17,30/08/2020
321,sale,bristol,19/20,17,40,7,29/08/2020
322,gloucester,london-irish,19/20,18,36,23,05/09/2020
323,leicester,sale,19/20,18,31,40,05/09/2020
324,harlequins,bath,19/20,18,27,41,05/09/2020
325,saracens,wasps,19/20,18,18,28,05/09/2020
326,northampton,exeter-chiefs,19/20,18,19,22,04/09/2020
327,worcester,bristol,19/20,18,13,36,04/09/2020
328,bath,worcester,19/20,19,40,15,09/10/2020
329,london-irish,harlequins,19/20,19,15,38,09/10/2020
330,sale,saracens,19/20,19,24,17,09/10/2020
331,exeter-chiefs,gloucester,19/20,19,35,22,09/10/2020
332,wasps,leicester,19/20,19,54,7,09/10/2020
333,bristol,northampton,19/20,19,47,10,08/09/2020
334,gloucester,harlequins,19/20,20,15,28,14/09/2020
335,saracens,exeter-chiefs,19/20,20,40,17,13/09/2020
336,london-irish,worcester,19/20,20,25,40,13/09/2020
337,sale,bath,19/20,20,22,37,13/09/2020
338,leicester,northampton,19/20,20,28,24,13/09/2020
339,wasps,bristol,19/20,20,59,35,13/09/2020
340,bristol,leicester,19/20,21,40,3,30/09/2020
341,exeter-chiefs,london-irish,19/20,21,19,22,30/09/2020
342,worcester,saracens,19/20,21,40,27,30/09/2020
343,northampton,sale,19/20,21,14,34,29/09/2020
344,harlequins,wasps,19/20,21,23,32,28/09/2020
345,bath,gloucester,19/20,21,31,20,22/09/2020
346,sale,worcester,19/20,22,0,20,07/10/2020
347,gloucester,northampton,19/20,22,20,0,04/10/2020
348,leicester,harlequins,19/20,22,26,32,04/10/2020
349,london-irish,bristol,19/20,22,7,36,04/10/2020
350,saracens,bath,19/20,22,17,17,04/10/2020
351,wasps,exeter-chiefs,19/20,22,46,5,04/10/2020
352,exeter-chiefs,bath,19/20,SF,35,6,10/10/2020
353,wasps,bristol,19/20,SF,47,24,10/10/2020
354,exeter-chiefs,wasps,19/20,F,19,13,24/10/2020
355,wasps,bristol,20/21,1,23,20,22/11/2020
356,leicester,gloucester,20/21,1,38,15,21/11/2021
357,worcester,london-irish,20/21,1,11,10,21/11/2021
358,bath,newcastle,20/21,1,12,19,21/11/2021
359,sale,northampton,20/21,1,32,23,20/11/2021
360,harlequins,exeter-chiefs,20/21,1,3,33,20/11/2021
361,london-irish,leicester,20/21,2,22,9,29/11/2021
362,exeter-chiefs,bath,20/21,2,40,3,28/11/2021
363,bristol,worcester,20/21,2,30,13,28/11/2021
364,gloucester,wasps,20/21,2,40,24,28/11/2021
365,northampton,harlequins,20/21,2,29,49,28/11/2021
366,newcastle,sale,20/21,2,15,13,27/11/2021
367,gloucester,harlequins,20/21,3,24,34,06/12/2021
368,london-irish,sale,20/21,3,13,21,06/12/2021
369,leicester,exeter-chiefs,20/21,3,13,35,05/12/2021
370,wasps,newcastle,20/21,3,17,27,05/12/2021
371,worcester,bath,20/21,3,17,33,05/12/2021
372,bristol,northampton,20/21,3,18,17,04/12/2021
373,sale,wasps,20/21,4,23,26,27/12/2021
374,northampton,worcester,20/21,4,29,10,26/12/2021
375,exeter-chiefs,gloucester,20/21,4,28,20,26/12/2021
376,harlequins,bristol,20/21,4,19,27,26/12/2021
377,leicester,bath,20/21,5,36,31,03/02/2021
378,gloucester,sale,20/21,5,19,22,02/02/2021
379,wasps,exeter-chiefs,20/21,5,34,5,02/02/2021
380,bristol,newcastle,20/21,5,29,17,01/02/2021
381,harlequins,london-irish,20/21,6,27,27,10/02/2021
382,exeter-chiefs,bristol,20/21,6,7,20,09/02/2021
383,newcastle,gloucester,20/21,6,22,10,09/02/2021
384,sale,worcester,20/21,6,20,13,08/02/2021
385,bath,wasps,20/21,6,44,52,08/02/2021
386,wasps,harlequins,20/21,7,17,49,31/01/2021
387,london-irish,newcastle,20/21,7,31,22,31/01/2021
388,gloucester,northampton,20/21,7,26,31,30/01/2021
389,worcester,exeter-chiefs,20/21,7,17,21,30/01/2021
390,bristol,bath,20/21,7,48,3,29/01/2021
391,leicester,sale,20/21,7,15,25,29/01/2021
392,newcastle,exeter-chiefs,20/21,8,9,15,07/02/2021
393,leicester,worcester,20/21,8,41,24,06/02/2021
394,london-irish,gloucester,20/21,8,32,26,06/02/2021
395,bath,harlequins,20/21,8,15,28,06/02/2021
396,wasps,northampton,20/21,8,17,22,06/02/2021
397,bristol,sale,20/21,8,13,20,05/02/2021
398,worcester,wasps,20/21,9,13,17,14/02/2021
399,exeter-chiefs,london-irish,20/21,9,26,3,13/02/2021
400,harlequins,leicester,20/21,9,37,24,13/02/2021
401,sale,bath,20/21,9,22,27,12/02/2021
402,gloucester,bristol,20/21,9,17,18,12/02/2021
403,london-irish,bristol,20/21,10,34,34,21/02/2021
404,exeter-chiefs,northampton,20/21,10,12,13,20/02/2021
405,leicester,wasps,20/21,10,27,8,20/02/2021
406,harlequins,sale,20/21,10,24,12,20/02/2021
407,bath,gloucester,20/21,10,16,14,19/02/2021
408,northampton,bath,20/21,11,22,23,28/02/2021
409,gloucester,worcester,20/21,11,22,14,27/02/2021
410,newcastle,harlequins,20/21,11,25,22,27/02/2021
411,wasps,london-irish,20/21,11,10,16,27/02/2021
412,bristol,leicester,20/21,11,17,3,27/02/2021
413,sale,exeter-chiefs,20/21,11,25,20,26/02/2021
414,harlequins,northampton,20/21,12,37,19,07/03/2021
415,worcester,bristol,20/21,12,23,24,06/03/2021
416,bath,exeter-chiefs,20/21,12,16,38,06/03/2021
417,wasps,gloucester,20/21,12,19,20,06/03/2021
418,sale,newcastle,20/21,12,31,16,05/03/2021
419,leicester,london-irish,20/21,12,33,32,05/03/2021
420,london-irish,worcester,20/21,13,20,17,14/03/2021
421,gloucester,leicester,20/21,13,14,20,13/03/2021
422,northampton,sale,20/21,13,17,14,13/03/2021
423,exeter-chiefs,harlequins,20/21,13,21,20,13/03/2021
424,newcastle,bath,20/21,13,19,38,13/03/2021
425,bristol,wasps,20/21,13,37,20,12/03/2021
426,northampton,bristol,20/21,14,21,28,19/03/2021
427,sale,london-irish,20/21,14,41,13,20/03/2021
428,exeter-chiefs,leicester,20/21,14,47,31,20/03/2021
429,bath,worcester,20/21,14,47,22,20/03/2021
430,harlequins,gloucester,20/21,14,59,24,21/03/2021
431,newcastle,wasps,20/21,14,18,20,21/03/2021
432,leicester,newcastle,20/21,15,26,12,28/03/2021
433,wasps,sale,20/21,15,19,20,27/03/2021
434,london-irish,bath,20/21,15,36,33,27/03/2021
435,worcester,northampton,20/21,15,14,62,27/03/2021
436,bristol,harlequins,20/21,15,35,33,27/03/2021
437,gloucester,exeter-chiefs,20/21,15,34,18,26/03/2021
438,bath,leicester,20/21,16,21,20,16/04/2021
439,harlequins,worcester,20/21,16,50,26,17/04/2021
440,newcastle,bristol,20/21,16,17,34,17/04/2021
441,exeter-chiefs,wasps,20/21,16,43,13,17/04/2021
442,sale,gloucester,20/21,16,25,22,17/04/2021
443,northampton,london-irish,20/21,16,44,26,18/04/2021
444,wasps,bath,20/21,17,39,29,25/04/2021
445,gloucester,newcastle,20/21,17,35,24,24/04/2021
446,leicester,northampton,20/21,17,18,23,24/04/2021
447,worcester,sale,20/21,17,32,35,24/04/2021
448,london-irish,harlequins,20/21,17,21,25,24/04/2021
449,bristol,exeter-chiefs,20/21,17,12,20,23/04/2021
450,harlequins,wasps,20/21,18,48,46,09/06/2021
451,bath,bristol,20/21,18,20,40,08/06/2021
452,exeter-chiefs,worcester,20/21,18,41,10,08/06/2021
453,newcastle,london-irish,20/21,18,25,27,08/06/2021
454,northampton,gloucester,20/21,18,7,31,08/06/2021
455,sale,leicester,20/21,18,26,10,07/06/2021
456,london-irish,exeter-chiefs,20/21,19,12,30,18/06/2021
457,bristol,gloucester,20/21,19,39,7,17/06/2021
458,newcastle,northampton,20/21,19,18,10,17/06/2021
459,leicester,harlequins,20/21,19,35,29,15/06/2021
460,wasps,worcester,20/21,19,23,19,15/06/2021
461,bath,sale,20/21,19,20,24,14/06/2021
462,exeter-chiefs,newcastle,20/21,20,74,3,30/05/2021
463,northampton,wasps,20/21,20,30,25,29/05/2021
464,worcester,leicester,20/21,20,17,18,29/05/2021
465,harlequins,bath,20/21,20,44,33,29/05/2021
466,gloucester,london-irish,20/21,20,30,28,28/05/2021
467,sale,bristol,20/21,20,22,12,28/05/2021
468,northampton,exeter-chiefs,20/21,21,26,29,06/06/2021
469,london-irish,wasps,20/21,21,36,39,05/06/2021
470,leicester,bristol,20/21,21,23,26,05/06/2021
471,newcastle,worcester,20/21,21,24,14,05/06/2021
472,sale,harlequins,20/21,21,45,12,04/06/2021
473,bath,northampton,20/21,22,30,24,12/06/2021
474,exeter-chiefs,sale,20/21,22,20,19,12/06/2021
475,harlequins,newcastle,20/21,22,54,26,12/06/2021
476,wasps,leicester,20/21,22,31,38,12/06/2021
477,exeter-chiefs,sale,20/21,SF,40,30,19/06/2021
478,bristol,harlequins,20/21,SF,36,43,19/06/2021
479,exeter-chiefs,harlequins,20/21,F,38,40,26/06/2021
480,newcastle,harlequins,21/22,1,20,26,19/09/2021
481,sale,bath,21/22,1,20,19,18/09/2021
482,leicester,exeter-chiefs,21/22,1,34,19,18/09/2021
483,northampton,gloucester,21/22,1,34,20,18/09/2021
484,worcester,london-irish,21/22,1,36,24,18/09/2021
485,bristol,saracens,21/22,1,9,26,17/09/2021
486,london-irish,sale,21/22,2,31,31,26/09/2021
487,bath,newcastle,21/22,2,13,20,25/09/2021
488,exeter-chiefs,northampton,21/22,2,24,26,25/09/2021
489,harlequins,worcester,21/22,2,35,29,25/09/2021
490,wasps,bristol,21/22,2,44,8,25/09/2021
491,gloucester,leicester,21/22,2,26,33,24/09/2021
492,sale,exeter-chiefs,21/22,3,15,25,03/10/2021
493,leicester,saracens,21/22,3,13,12,02/10/2021
494,newcastle,wasps,21/22,3,18,14,02/10/2021
495,worcester,gloucester,21/22,3,23,31,02/10/2021
496,northampton,london-irish,21/22,3,23,21,02/10/2021
497,bristol,bath,21/22,3,25,20,01/10/2021
498,wasps,northampton,21/22,4,26,20,10/10/2021
499,exeter-chiefs,worcester,21/22,4,42,5,09/10/2021
500,gloucester,sale,21/22,4,33,32,09/10/2021
501,london-irish,leicester,21/22,4,16,21,09/10/2021
502,saracens,newcastle,21/22,4,37,23,09/10/2021
503,harlequins,bristol,21/22,4,52,24,08/10/2021
504,bath,saracens,21/22,5,17,71,17/10/2021
505,london-irish,gloucester,21/22,5,25,25,17/10/2021
506,newcastle,bristol,21/22,5,13,5,16/10/2021
507,wasps,exeter-chiefs,21/22,5,23,27,16/10/2021
508,worcester,leicester,21/22,5,3,48,16/10/2021
509,sale,harlequins,21/22,5,28,22,15/10/2021
510,saracens,wasps,21/22,6,56,15,24/10/2021
511,exeter-chiefs,london-irish,21/22,6,21,33,23/10/2021
512,gloucester,newcastle,21/22,6,29,20,23/10/2021
513,harlequins,bath,21/22,6,31,17,23/10/2021
514,leicester,sale,21/22,6,19,11,23/10/2021
515,northampton,worcester,21/22,6,66,10,22/10/2021
516,harlequins,saracens,21/22,7,22,29,31/10/2021
517,bath,wasps,21/22,7,17,27,30/10/2021
518,london-irish,bristol,21/22,7,33,45,30/10/2021
519,northampton,leicester,21/22,7,26,55,30/10/2021
520,worcester,sale,21/22,7,27,14,30/10/2021
521,gloucester,exeter-chiefs,21/22,7,13,16,29/10/2021
522,wasps,harlequins,21/22,8,16,26,07/11/2021
523,exeter-chiefs,newcastle,21/22,8,14,15,06/11/2021
524,sale,northampton,21/22,8,30,6,06/11/2021
525,bristol,worcester,21/22,8,27,5,06/11/2021
526,saracens,london-irish,21/22,8,34,34,06/11/2021
527,leicester,bath,21/22,8,40,23,05/11/2021
528,saracens,sale,21/22,9,25,14,28/11/2021
529,newcastle,worcester,21/22,9,24,24,27/11/2021
530,harlequins,london-irish,21/22,9,19,22,27/11/2021
531,bath,exeter-chiefs,21/22,9,16,23,26/11/2021
532,bristol,northampton,21/22,9,20,36,26/11/2021
533,wasps,gloucester,21/22,9,33,35,26/11/2021
534,leicester,harlequins,21/22,10,16,14,05/12/2021
535,exeter-chiefs,saracens,21/22,10,18,15,04/12/2021
536,london-irish,newcastle,21/22,10,43,21,04/12/2021
537,northampton,bath,21/22,10,40,19,04/12/2021
538,worcester,wasps,21/22,10,32,31,04/12/2021
539,gloucester,bristol,21/22,10,27,10,03/12/2021
540,harlequins,northampton,21/22,11,41,27,27/12/2021
541,bath,gloucester,21/22,11,20,40,26/12/2021
542,newcastle,sale,21/22,11,20,0,
543,saracens,worcester,21/22,11,61,29,26/12/2021
544,wasps,london-irish,21/22,11,38,30,26/12/2021
545,bristol,leicester,21/22,11,26,28,26/12/2021
546,london-irish,bath,21/22,12,20,0,01/01/2022
547,gloucester,harlequins,21/22,12,17,20,01/01/2022
548,leicester,newcastle,21/22,12,31,0,02/01/2022
549,northampton,saracens,21/22,12,6,30,02/01/2022
550,exeter-chiefs,bristol,21/22,12,19,13,02/01/2022
551,sale,wasps,21/22,12,26,18,02/01/2022
552,bath,worcester,21/22,13,22,19,09/01/2022
553,wasps,leicester,21/22,13,16,13,09/01/2022
554,harlequins,exeter-chiefs,21/22,13,14,12,08/01/2022
555,newcastle,northampton,21/22,13,8,44,08/01/2022
556,saracens,gloucester,21/22,13,24,25,08/01/2022
557,bristol,sale,21/22,13,32,15,07/01/2022
558,sale,leicester,21/22,14,35,26,30/01/2022
559,wasps,saracens,21/22,14,26,20,30/01/2022
560,newcastle,gloucester,21/22,14,22,32,29/01/2022
561,london-irish,exeter-chiefs,21/22,14,18,14,29/01/2022
562,worcester,northampton,21/22,14,13,19,29/01/2022
563,bath,harlequins,21/22,14,21,17,28/01/2022
564,harlequins,sale,21/22,15,14,36,04/02/2022
565,leicester,worcester,21/22,15,36,16,05/02/2022
566,saracens,bath,21/22,15,40,3,05/02/2022
567,exeter-chiefs,wasps,21/22,15,26,27,05/02/2022
568,bristol,newcastle,21/22,15,37,21,05/02/2022
569,gloucester,london-irish,21/22,15,24,7,06/02/2022
570,saracens,harlequins,21/22,16,19,10,13/02/2022
571,exeter-chiefs,gloucester,21/22,16,24,15,12/02/2022
572,sale,worcester,21/22,16,36,12,12/02/2022
573,wasps,bath,21/22,16,41,24,12/02/2022
574,bristol,london-irish,21/22,16,32,49,11/02/2022
575,leicester,northampton,21/22,16,35,20,11/02/2022
576,newcastle,exeter-chiefs,21/22,17,14,15,18/02/2022
577,bath,leicester,21/22,17,20,24,19/02/2022
578,harlequins,wasps,21/22,17,29,24,19/02/2022
579,london-irish,saracens,21/22,17,23,30,19/02/2022
